verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
0,0.074657,0.000312,0.001476,0.001034,0.000001,0.03,0.05,0.11,81;
0,0.064961,0.000342,0.001481,0.000996,0.000001,0.04,0.04,0.10,75;
0,0.060262,0.000337,0.001482,0.000916,0.000003,0.02,0.04,0.09,78;
0,0.059251,0.000338,0.001486,0.000879,0.000003,0.03,0.04,0.09,76;
0,0.057988,0.000332,0.001477,0.000845,0.000000,0.02,0.04,0.09,76;
0,0.055594,0.000327,0.001481,0.000810,0.000001,0.03,0.03,0.07,95;
0,0.056351,0.000320,0.001483,0.000824,0.000001,0.02,0.04,0.07,94;
0,0.062360,0.000324,0.001478,0.000828,0.000003,0.02,0.05,0.10,77;
0,0.054687,0.000415,0.001481,0.000806,0.000001,0.02,0.04,0.07,95;
0,0.054887,0.000409,0.001479,0.000811,0.000001,0.04,0.02,0.07,95;
0,0.056303,0.000326,0.001482,0.000823,0.000001,0.02,0.04,0.09,73;
0,0.056738,0.000402,0.001477,0.000827,0.000002,0.01,0.05,0.09,76;
0,0.055899,0.000325,0.001487,0.000827,0.000001,0.01,0.05,0.07,95;
0,0.056210,0.000328,0.001479,0.000824,0.000003,0.03,0.03,0.07,95;
0,0.058276,0.000319,0.001484,0.000811,0.000001,0.03,0.04,0.08,95;
0,0.057947,0.000329,0.001476,0.000827,0.000001,0.02,0.04,0.07,95;
0,0.063479,0.000367,0.001874,0.000825,0.000002,0.03,0.04,0.09,77;
0,0.062229,0.000460,0.001873,0.000825,0.000001,0.03,0.04,0.07,97;
0,0.058604,0.000434,0.001876,0.000828,0.000003,0.02,0.04,0.08,88;
0,0.058060,0.000347,0.001877,0.000811,0.000003,0.03,0.04,0.08,85;
0,0.055324,0.000367,0.001879,0.000826,0.000001,0.02,0.04,0.08,85;
0,0.063001,0.000441,0.001874,0.000827,0.000000,0.03,0.04,0.07,96;
0,0.057654,0.000369,0.001877,0.000859,0.000001,0.02,0.04,0.07,97;
0,0.055902,0.000348,0.001874,0.000810,0.000002,0.02,0.04,0.09,78;
0,0.058676,0.000361,0.001877,0.000812,0.000001,0.02,0.05,0.08,95;
0,0.056204,0.004429,0.001875,0.000822,0.000003,0.02,0.04,0.07,93;
0,0.058163,0.000352,0.001877,0.000826,0.000001,0.02,0.04,0.09,76;
0,0.056186,0.000367,0.001875,0.000823,0.000001,0.03,0.04,0.07,97;
0,0.057358,0.000366,0.001876,0.000824,0.000003,0.02,0.04,0.07,93;
0,0.058005,0.000366,0.001873,0.000827,0.000001,0.02,0.04,0.09,78;
0,0.057313,0.000352,0.001879,0.000810,0.000001,0.03,0.03,0.09,77;
0,0.056406,0.000455,0.001874,0.000823,0.000002,0.03,0.03,0.07,94;
0,0.056238,0.000451,0.001873,0.000827,0.000001,0.03,0.04,0.07,96;
0,0.056396,0.000370,0.001874,0.000845,0.000001,0.03,0.03,0.07,95;
0,0.056605,0.000357,0.001875,0.000825,0.000003,0.03,0.03,0.07,97;
0,0.057536,0.000366,0.001877,0.000828,0.000003,0.03,0.04,0.07,95;
0,0.055989,0.000367,0.001873,0.000826,0.000001,0.03,0.03,0.07,97;
0,0.056883,0.000368,0.001876,0.000837,0.000001,0.02,0.04,0.09,75;
0,0.057906,0.000364,0.001874,0.000813,0.000001,0.03,0.03,0.09,74;
0,0.055915,0.000441,0.001876,0.000827,0.000001,0.03,0.03,0.07,95;
0,0.057705,0.000364,0.001874,0.000825,0.000001,0.03,0.04,0.07,96;
0,0.056816,0.000353,0.001882,0.000822,0.000003,0.02,0.04,0.09,72;
0,0.057860,0.000357,0.001873,0.000824,0.000003,0.02,0.04,0.07,97;
0,0.055886,0.000368,0.001881,0.000828,0.000001,0.02,0.04,0.07,95;
0,0.056332,0.000369,0.001878,0.000830,0.000001,0.02,0.04,0.07,94;
0,0.057641,0.000454,0.001877,0.000824,0.000001,0.03,0.03,0.07,95;
0,0.056557,0.000441,0.001873,0.000825,0.000001,0.02,0.04,0.07,96;
0,0.056890,0.000346,0.001875,0.000807,0.000001,0.03,0.04,0.09,73;
0,0.056509,0.000350,0.001878,0.000822,0.000001,0.03,0.04,0.09,75;
0,0.055797,0.000386,0.001873,0.000833,0.000001,0.03,0.03,0.07,95;
