verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
0,0.060189,0.000556,0.001446,0.000824,0.000001,0.02,0.04,0.09,77;
0,0.056835,0.000441,0.001467,0.000805,0.000001,0.03,0.03,0.07,97;
0,0.058416,0.000373,0.001455,0.000810,0.000001,0.03,0.03,0.07,97;
0,0.057388,0.000509,0.001447,0.000831,0.000000,0.03,0.03,0.07,94;
0,0.059461,0.000442,0.001445,0.000807,0.000001,0.03,0.03,0.07,96;
0,0.056110,0.000435,0.001445,0.000827,0.000001,0.03,0.03,0.08,76;
0,0.058266,0.000446,0.001444,0.000825,0.000000,0.03,0.03,0.07,97;
0,0.055840,0.000374,0.001443,0.000806,0.000001,0.02,0.04,0.07,95;
0,0.056987,0.000371,0.001447,0.000820,0.000001,0.03,0.03,0.07,95;
0,0.057621,0.000369,0.001442,0.000824,0.000001,0.03,0.03,0.09,76;
0,0.058350,0.000455,0.001445,0.000854,0.000001,0.03,0.04,0.07,96;
0,0.056577,0.000476,0.001446,0.000826,0.000001,0.03,0.03,0.07,97;
0,0.061812,0.000410,0.001447,0.000855,0.000001,0.03,0.04,0.08,97;
0,0.059064,0.000438,0.001443,0.000822,0.000001,0.04,0.03,0.07,97;
0,0.059181,0.000371,0.001445,0.000826,0.000001,0.03,0.04,0.09,79;
0,0.056155,0.000380,0.001446,0.000822,0.000001,0.03,0.03,0.07,97;
0,0.062891,0.000428,0.001445,0.000863,0.000001,0.03,0.04,0.09,80;
0,0.059888,0.001387,0.002586,0.000826,0.000001,0.03,0.04,0.08,97;
0,0.057982,0.000412,0.001472,0.000860,0.000001,0.03,0.03,0.07,95;
0,0.056696,0.000441,0.001447,0.000828,0.000001,0.02,0.04,0.07,95;
0,0.058364,0.000442,0.001448,0.000827,0.000001,0.02,0.04,0.07,96;
0,0.059247,0.000387,0.001446,0.000822,0.000001,0.03,0.03,0.09,73;
0,0.053942,0.000361,0.001452,0.000806,0.000001,0.03,0.03,0.09,75;
0,0.055528,0.000370,0.001449,0.000811,0.000001,0.03,0.03,0.07,95;
0,0.061828,0.000339,0.001443,0.000827,0.000001,0.02,0.05,0.07,96;
