vertices,init,destroy,tarjan,user,system,elapsed,pCPU
51200,0.010589,0.000180,0.009939,0.02,0.00,0.02,100;
51200,0.010618,0.000197,0.010223,0.02,0.00,0.02,100;
51200,0.010329,0.000180,0.009782,0.01,0.00,0.02,95;
51200,0.010417,0.000175,0.009820,0.02,0.00,0.02,100;
51200,0.010646,0.000290,0.010048,0.01,0.00,0.02,100;
51200,0.010600,0.000188,0.010110,0.02,0.00,0.02,100;
51200,0.010529,0.000271,0.010114,0.01,0.00,0.02,100;
51200,0.010665,0.000224,0.009983,0.02,0.00,0.02,100;
51200,0.010346,0.000276,0.010030,0.02,0.00,0.02,100;
51200,0.010640,0.000192,0.009957,0.01,0.00,0.02,100;
51200,0.010367,0.000290,0.010165,0.02,0.00,0.02,100;
51200,0.010534,0.000299,0.010168,0.01,0.00,0.02,100;
51200,0.010515,0.000204,0.010062,0.02,0.00,0.02,100;
51200,0.010393,0.000180,0.009848,0.01,0.00,0.02,95;
51200,0.010598,0.000188,0.010320,0.01,0.00,0.02,100;
51200,0.010573,0.000179,0.010030,0.02,0.00,0.02,100;
51200,0.010572,0.000308,0.010119,0.01,0.01,0.02,95;
51200,0.010459,0.000192,0.009873,0.01,0.00,0.02,100;
51200,0.010365,0.000274,0.009985,0.01,0.00,0.02,95;
51200,0.010576,0.000188,0.010043,0.01,0.00,0.02,100;
51200,0.010561,0.000199,0.010139,0.02,0.00,0.02,100;
51200,0.010580,0.000189,0.010034,0.01,0.00,0.02,95;
51200,0.010559,0.000184,0.010168,0.02,0.00,0.02,100;
51200,0.010504,0.000182,0.009921,0.02,0.00,0.02,100;
51200,0.010659,0.000309,0.010201,0.01,0.00,0.02,95;
51200,0.010772,0.000260,0.010182,0.02,0.00,0.02,95;
51200,0.010500,0.000267,0.010679,0.01,0.00,0.02,95;
51200,0.010394,0.000186,0.010035,0.01,0.00,0.02,95;
51200,0.010574,0.000184,0.010059,0.01,0.00,0.02,100;
51200,0.010634,0.000184,0.010039,0.02,0.00,0.02,100;
51200,0.010577,0.000292,0.010081,0.01,0.00,0.02,95;
51200,0.010772,0.000266,0.009975,0.01,0.00,0.02,100;
51200,0.010549,0.000187,0.010051,0.01,0.00,0.02,100;
51200,0.010550,0.000178,0.010058,0.02,0.00,0.02,100;
51200,0.010582,0.000285,0.010036,0.02,0.00,0.02,100;
51200,0.010612,0.000187,0.009948,0.02,0.00,0.02,100;
51200,0.010405,0.000283,0.010162,0.02,0.00,0.02,100;
51200,0.010266,0.000270,0.009916,0.01,0.01,0.02,95;
51200,0.010559,0.000177,0.010047,0.01,0.00,0.02,100;
51200,0.010589,0.000197,0.010015,0.01,0.00,0.02,100;
51200,0.010491,0.000302,0.010054,0.01,0.00,0.02,100;
51200,0.010583,0.000213,0.010192,0.01,0.00,0.02,100;
