vertices,init,destroy,tarjan,user,system,elapsed,pCPU
204800,0.042622,0.000705,0.042060,0.07,0.01,0.08,98;
204800,0.043023,0.000745,0.042823,0.07,0.01,0.08,100;
204800,0.042584,0.000760,0.042077,0.07,0.01,0.08,98;
204800,0.044210,0.000691,0.042573,0.06,0.02,0.08,98;
204800,0.042789,0.000699,0.041792,0.07,0.01,0.08,97;
204800,0.043239,0.000646,0.042285,0.05,0.02,0.08,98;
204800,0.043251,0.000674,0.041846,0.07,0.00,0.08,98;
204800,0.043724,0.000705,0.042235,0.08,0.00,0.08,100;
204800,0.042863,0.000718,0.042007,0.08,0.00,0.08,98;
204800,0.043628,0.000708,0.042199,0.07,0.01,0.08,100;
204800,0.043734,0.000720,0.042699,0.08,0.00,0.08,100;
204800,0.042695,0.000724,0.042215,0.07,0.00,0.08,98;
204800,0.042953,0.000707,0.042394,0.07,0.01,0.08,98;
204800,0.042534,0.000744,0.042182,0.07,0.01,0.08,98;
204800,0.042747,0.000701,0.041440,0.07,0.00,0.08,98;
204800,0.043192,0.000714,0.041343,0.07,0.01,0.08,98;
204800,0.042348,0.000719,0.041701,0.06,0.01,0.08,98;
204800,0.043122,0.000721,0.042083,0.06,0.02,0.08,98;
204800,0.042637,0.000710,0.042046,0.07,0.00,0.08,97;
204800,0.042992,0.000671,0.041014,0.07,0.00,0.08,98;
204800,0.042661,0.000710,0.042280,0.07,0.01,0.08,98;
204800,0.043636,0.000809,0.041999,0.07,0.01,0.08,97;
204800,0.043314,0.000701,0.042081,0.07,0.01,0.08,98;
204800,0.044066,0.000730,0.042368,0.07,0.01,0.08,100;
204800,0.043225,0.000699,0.042654,0.08,0.00,0.08,100;
204800,0.042751,0.000769,0.040852,0.06,0.02,0.08,100;
204800,0.043365,0.000706,0.042137,0.07,0.01,0.08,98;
204800,0.042518,0.000750,0.041749,0.07,0.01,0.08,100;
204800,0.042786,0.000711,0.041423,0.08,0.00,0.08,98;
204800,0.042762,0.000704,0.042133,0.08,0.00,0.08,100;
204800,0.042878,0.000692,0.041435,0.06,0.02,0.08,98;
204800,0.042954,0.000784,0.042163,0.07,0.01,0.08,98;
204800,0.043081,0.000699,0.042363,0.07,0.01,0.08,98;
204800,0.042743,0.000749,0.041125,0.07,0.01,0.08,98;
204800,0.042967,0.000760,0.041943,0.07,0.01,0.08,98;
204800,0.042188,0.000681,0.041814,0.07,0.00,0.08,98;
204800,0.043520,0.000709,0.043893,0.06,0.02,0.08,100;
204800,0.044290,0.000700,0.042644,0.06,0.02,0.08,98;
204800,0.042864,0.000735,0.042504,0.08,0.00,0.08,98;
204800,0.043180,0.000724,0.041809,0.06,0.01,0.08,98;
204800,0.043229,0.000715,0.041760,0.06,0.01,0.08,98;
204800,0.042891,0.000734,0.041723,0.07,0.00,0.08,98;
204800,0.042968,0.000693,0.042196,0.07,0.00,0.08,98;
204800,0.043866,0.000670,0.042342,0.07,0.01,0.08,100;
204800,0.043758,0.000751,0.042550,0.07,0.01,0.08,100;
204800,0.042818,0.000747,0.041211,0.08,0.00,0.08,100;
204800,0.042787,0.000716,0.042360,0.07,0.01,0.08,98;
204800,0.042702,0.000718,0.041802,0.06,0.01,0.08,100;
204800,0.043057,0.000793,0.042044,0.07,0.01,0.08,98;
204800,0.043173,0.000755,0.042428,0.05,0.02,0.08,97;
204800,0.042942,0.000775,0.042130,0.07,0.00,0.08,98;
204800,0.043169,0.000740,0.041641,0.07,0.01,0.08,98;
204800,0.043099,0.000709,0.041341,0.07,0.00,0.08,100;
204800,0.042818,0.000660,0.041985,0.07,0.00,0.08,98;
204800,0.042854,0.000699,0.041661,0.07,0.01,0.08,98;
204800,0.042975,0.000730,0.042395,0.06,0.02,0.08,100;
204800,0.042919,0.000700,0.042308,0.06,0.01,0.08,98;
204800,0.043955,0.000730,0.042624,0.07,0.01,0.09,96;
204800,0.043891,0.000750,0.042180,0.07,0.01,0.08,100;
204800,0.044110,0.000655,0.042488,0.07,0.01,0.08,98;
204800,0.042960,0.000717,0.042068,0.08,0.00,0.08,100;
204800,0.043139,0.000721,0.042429,0.06,0.02,0.08,97;
204800,0.042948,0.000704,0.040960,0.06,0.01,0.08,98;
204800,0.042686,0.000766,0.042480,0.07,0.01,0.08,98;
204800,0.043716,0.000715,0.042636,0.06,0.02,0.08,100;
204800,0.043379,0.000731,0.042740,0.07,0.01,0.08,100;
204800,0.043089,0.000728,0.042509,0.07,0.01,0.08,98;
204800,0.042608,0.000743,0.042733,0.07,0.01,0.08,98;
204800,0.043577,0.000625,0.042777,0.07,0.01,0.08,100;
