vertices,init,destroy,tarjan,user,system,elapsed,pCPU
1000000,0.075651,0.000632,0.136822,0.19,0.02,0.21,99;
1000000,0.073913,0.000648,0.129619,0.16,0.03,0.20,99;
1000000,0.073741,0.000633,0.131193,0.17,0.03,0.20,99;
1000000,0.074292,0.000660,0.133291,0.16,0.04,0.21,99;
1000000,0.075387,0.000657,0.137241,0.17,0.03,0.21,99;
1000000,0.073903,0.000672,0.130964,0.15,0.04,0.20,99;
1000000,0.073992,0.000638,0.130063,0.17,0.02,0.20,99;
1000000,0.073552,0.000679,0.135599,0.17,0.03,0.21,100;
1000000,0.074656,0.000638,0.130288,0.17,0.03,0.20,99;
1000000,0.075845,0.000636,0.132166,0.17,0.03,0.21,100;
1000000,0.074490,0.000711,0.134265,0.15,0.05,0.21,99;
1000000,0.073356,0.000658,0.129903,0.17,0.02,0.20,99;
1000000,0.074435,0.000653,0.134621,0.18,0.02,0.21,99;
1000000,0.074528,0.000648,0.134282,0.16,0.04,0.21,99;
1000000,0.073801,0.000668,0.129587,0.16,0.03,0.20,99;
1000000,0.075207,0.000669,0.135842,0.18,0.02,0.21,99;
1000000,0.074320,0.000681,0.135333,0.17,0.04,0.21,100;
1000000,0.075618,0.000702,0.136054,0.17,0.03,0.21,99;
1000000,0.075842,0.000675,0.136181,0.18,0.03,0.21,100;
1000000,0.073858,0.000627,0.129076,0.17,0.03,0.20,99;
1000000,0.073726,0.000807,0.130296,0.17,0.03,0.20,99;
1000000,0.073977,0.000620,0.130688,0.18,0.02,0.20,99;
1000000,0.074445,0.000644,0.135033,0.18,0.02,0.21,98;
1000000,0.075518,0.000674,0.134884,0.18,0.02,0.21,99;
1000000,0.073838,0.000627,0.129680,0.16,0.04,0.20,99;
1000000,0.074810,0.000643,0.135263,0.18,0.02,0.21,99;
1000000,0.076018,0.000663,0.135833,0.18,0.02,0.21,99;
1000000,0.074019,0.000624,0.130671,0.16,0.03,0.20,99;
1000000,0.074184,0.000633,0.134329,0.19,0.02,0.21,99;
1000000,0.074002,0.000651,0.129539,0.17,0.03,0.20,99;
1000000,0.074722,0.000577,0.134646,0.16,0.04,0.21,99;
1000000,0.074004,0.000667,0.129727,0.17,0.02,0.20,99;
1000000,0.074315,0.000642,0.132487,0.17,0.03,0.20,99;
1000000,0.075199,0.000687,0.134752,0.17,0.04,0.21,99;
1000000,0.075787,0.000631,0.136120,0.18,0.02,0.21,99;
1000000,0.074486,0.000657,0.134510,0.18,0.02,0.21,100;
1000000,0.075018,0.000702,0.137195,0.19,0.02,0.21,99;
1000000,0.075407,0.000666,0.130295,0.15,0.05,0.20,100;
1000000,0.074753,0.000694,0.131159,0.17,0.03,0.20,100;
1000000,0.075132,0.000707,0.134096,0.17,0.03,0.21,100;
1000000,0.075553,0.000670,0.135430,0.19,0.02,0.21,100;
1000000,0.074053,0.000628,0.131511,0.18,0.02,0.20,100;
1000000,0.075429,0.000666,0.134850,0.18,0.03,0.21,99;
1000000,0.074407,0.000677,0.133866,0.16,0.04,0.21,99;
1000000,0.073972,0.000678,0.129500,0.19,0.01,0.20,100;
1000000,0.075159,0.000654,0.129822,0.17,0.03,0.20,99;
1000000,0.074504,0.000643,0.130491,0.14,0.06,0.20,99;
1000000,0.074070,0.000628,0.131269,0.17,0.03,0.20,100;
1000000,0.074043,0.000634,0.130911,0.17,0.03,0.20,99;
1000000,0.075415,0.000662,0.136462,0.18,0.03,0.21,99;
