verteces,init,finalize,preprocess,conversion,tarjan,user,system,elapsed,pCPU
0,0.056501,0.000347,0.000313,0.000851,0.000001,0.02,0.04,0.08,79;
0,0.057431,0.000413,0.000313,0.000808,0.000001,0.02,0.04,0.07,95;
0,0.057912,0.000372,0.000316,0.000842,0.000001,0.03,0.03,0.07,97;
0,0.056851,0.000324,0.000316,0.000824,0.000001,0.02,0.04,0.07,97;
0,0.059198,0.000422,0.000313,0.000822,0.000001,0.03,0.04,0.07,95;
0,0.056490,0.000412,0.000313,0.000822,0.000001,0.02,0.04,0.07,97;
0,0.060168,0.000442,0.000320,0.000819,0.000000,0.02,0.04,0.07,98;
0,0.055644,0.000371,0.000309,0.000810,0.000001,0.02,0.04,0.07,95;
0,0.057249,0.000444,0.000315,0.000820,0.000001,0.02,0.04,0.07,95;
0,0.060611,0.000456,0.000315,0.000817,0.000001,0.03,0.04,0.07,96;
0,0.057148,0.000416,0.000314,0.000869,0.000001,0.03,0.03,0.07,95;
0,0.058172,0.000456,0.000314,0.000805,0.000001,0.02,0.04,0.07,97;
0,0.054950,0.000438,0.000314,0.000806,0.000001,0.03,0.03,0.08,77;
0,0.060360,0.000375,0.000313,0.000843,0.000001,0.02,0.04,0.09,74;
0,0.061014,0.000449,0.000309,0.000807,0.000001,0.02,0.04,0.07,96;
0,0.055869,0.000553,0.000317,0.000880,0.000001,0.03,0.03,0.08,77;
0,0.059749,0.000408,0.000312,0.000809,0.000001,0.03,0.03,0.07,95;
0,0.059648,0.000554,0.000312,0.000828,0.000001,0.02,0.04,0.07,95;
0,0.064055,0.000388,0.000312,0.000852,0.000001,0.03,0.04,0.07,97;
0,0.055300,0.000382,0.000311,0.000807,0.000001,0.03,0.03,0.08,74;
0,0.059196,0.000321,0.000312,0.000806,0.000001,0.03,0.03,0.09,72;
0,0.059739,0.000454,0.000310,0.000819,0.000001,0.03,0.04,0.07,96;
0,0.056545,0.000397,0.000313,0.000839,0.000001,0.03,0.03,0.08,77;
0,0.059955,0.000450,0.000309,0.000824,0.000001,0.03,0.04,0.07,97;
0,0.058426,0.000549,0.000310,0.000838,0.000001,0.02,0.04,0.07,95;
