vertices,init,destroy,tarjan,user,system,elapsed,pCPU
150000,0.120536,0.000158,0.034628,0.14,0.01,0.15,100;
150000,0.122747,0.000163,0.035036,0.12,0.03,0.15,99;
150000,0.120053,0.000161,0.034173,0.14,0.00,0.15,99;
150000,0.120249,0.000196,0.034394,0.14,0.01,0.15,100;
150000,0.119861,0.000169,0.034515,0.13,0.01,0.15,99;
150000,0.119439,0.000166,0.034597,0.14,0.01,0.15,99;
150000,0.120342,0.000161,0.034615,0.13,0.02,0.15,100;
150000,0.120677,0.000210,0.034783,0.14,0.01,0.15,99;
150000,0.120697,0.000166,0.034634,0.14,0.01,0.15,100;
150000,0.120160,0.000161,0.034759,0.14,0.01,0.15,100;
150000,0.121432,0.000165,0.035017,0.14,0.01,0.15,100;
150000,0.119346,0.000157,0.034371,0.13,0.01,0.15,99;
150000,0.120014,0.000152,0.034654,0.14,0.01,0.15,100;
150000,0.118857,0.000164,0.034117,0.14,0.00,0.15,99;
150000,0.121938,0.000161,0.034937,0.15,0.00,0.15,99;
150000,0.119591,0.000161,0.034559,0.14,0.01,0.15,99;
150000,0.118086,0.000156,0.034431,0.14,0.01,0.15,100;
150000,0.120432,0.000165,0.034474,0.15,0.00,0.15,100;
150000,0.119800,0.000155,0.034220,0.14,0.01,0.15,99;
150000,0.120403,0.000158,0.034317,0.14,0.00,0.15,100;
150000,0.120680,0.000164,0.034759,0.13,0.01,0.15,100;
150000,0.121203,0.000169,0.035234,0.14,0.01,0.15,100;
150000,0.120500,0.000220,0.034712,0.15,0.00,0.15,100;
150000,0.119272,0.000170,0.034325,0.13,0.01,0.15,99;
150000,0.119458,0.000164,0.034112,0.15,0.00,0.15,98;
150000,0.119829,0.000164,0.035398,0.14,0.01,0.15,100;
150000,0.119559,0.000160,0.034244,0.14,0.01,0.15,99;
150000,0.120515,0.000211,0.034569,0.14,0.01,0.15,99;
150000,0.119914,0.000169,0.034169,0.14,0.00,0.15,99;
150000,0.120392,0.000165,0.035020,0.15,0.00,0.15,100;
150000,0.118796,0.000161,0.034447,0.14,0.01,0.15,99;
150000,0.118727,0.000163,0.034116,0.14,0.01,0.15,100;
150000,0.119823,0.000166,0.034511,0.14,0.01,0.15,99;
150000,0.121002,0.000217,0.034472,0.15,0.00,0.15,99;
150000,0.119553,0.000172,0.034633,0.14,0.01,0.15,99;
150000,0.119360,0.000160,0.034697,0.15,0.00,0.15,100;
150000,0.119589,0.000176,0.034114,0.14,0.01,0.15,99;
150000,0.119329,0.000164,0.034343,0.14,0.01,0.15,99;
150000,0.118505,0.000162,0.034218,0.12,0.02,0.15,99;
150000,0.120302,0.000162,0.034560,0.14,0.00,0.15,100;
150000,0.119434,0.000175,0.034783,0.13,0.01,0.15,99;
150000,0.119545,0.000166,0.034337,0.14,0.00,0.15,100;
150000,0.119393,0.000161,0.034178,0.13,0.01,0.15,99;
150000,0.118410,0.000163,0.033939,0.15,0.00,0.15,100;
150000,0.121164,0.000162,0.034631,0.14,0.00,0.15,99;
150000,0.119334,0.000172,0.034194,0.14,0.01,0.15,99;
150000,0.118609,0.000166,0.033999,0.13,0.01,0.15,99;
150000,0.119456,0.000174,0.034078,0.15,0.00,0.15,99;
150000,0.123124,0.000175,0.034993,0.14,0.01,0.15,99;
150000,0.120051,0.000159,0.033942,0.14,0.00,0.15,99;
150000,0.119418,0.000167,0.034063,0.13,0.01,0.15,99;
150000,0.120313,0.000156,0.033845,0.14,0.00,0.15,99;
150000,0.118835,0.000207,0.034361,0.13,0.02,0.15,99;
150000,0.120169,0.000170,0.034633,0.14,0.00,0.15,99;
150000,0.119987,0.000161,0.034000,0.14,0.00,0.15,99;
150000,0.121229,0.000160,0.034633,0.14,0.01,0.15,100;
150000,0.120342,0.000161,0.034799,0.14,0.00,0.15,100;
150000,0.119345,0.000168,0.034163,0.13,0.01,0.15,98;
150000,0.120388,0.000167,0.035130,0.15,0.00,0.15,99;
150000,0.120140,0.000161,0.035503,0.15,0.00,0.15,100;
150000,0.120474,0.000173,0.034525,0.14,0.01,0.15,100;
150000,0.120808,0.000212,0.034207,0.15,0.00,0.16,95;
150000,0.119823,0.000169,0.034341,0.14,0.01,0.15,99;
150000,0.120478,0.000166,0.034297,0.14,0.00,0.15,100;
150000,0.119577,0.000164,0.034186,0.15,0.00,0.15,99;
150000,0.119678,0.000165,0.034632,0.14,0.00,0.15,99;
150000,0.120879,0.000164,0.034523,0.15,0.00,0.15,99;
150000,0.121471,0.000170,0.034740,0.14,0.01,0.15,99;
150000,0.119462,0.000168,0.034341,0.14,0.00,0.15,99;
150000,0.119104,0.000167,0.034175,0.15,0.00,0.15,99;
150000,0.118900,0.000179,0.034141,0.14,0.00,0.15,100;
