vertices,init,destroy,tarjan,user,system,elapsed,pCPU
409600,0.087010,0.001113,0.084450,0.15,0.02,0.17,99;
409600,0.087864,0.001289,0.084962,0.14,0.03,0.17,100;
409600,0.085751,0.001259,0.082979,0.13,0.03,0.17,100;
409600,0.087024,0.001118,0.083684,0.14,0.03,0.17,99;
409600,0.086433,0.001248,0.083648,0.16,0.01,0.17,100;
409600,0.086752,0.001235,0.084605,0.13,0.04,0.17,99;
409600,0.086443,0.001178,0.084366,0.13,0.03,0.17,99;
409600,0.085713,0.001205,0.083592,0.14,0.03,0.17,99;
409600,0.086423,0.001194,0.084923,0.12,0.05,0.17,99;
409600,0.086677,0.001219,0.084921,0.15,0.01,0.17,99;
409600,0.086083,0.001226,0.083280,0.14,0.02,0.17,99;
409600,0.087027,0.001290,0.085876,0.14,0.03,0.17,100;
409600,0.086542,0.001111,0.084261,0.14,0.03,0.17,99;
409600,0.087353,0.001174,0.084822,0.14,0.03,0.17,99;
409600,0.085844,0.001226,0.083416,0.14,0.02,0.17,99;
409600,0.086507,0.001189,0.083669,0.13,0.03,0.17,100;
409600,0.086093,0.001197,0.083813,0.15,0.01,0.17,99;
409600,0.085811,0.001220,0.083449,0.15,0.02,0.17,99;
409600,0.087430,0.001266,0.085190,0.14,0.02,0.17,100;
409600,0.087258,0.001244,0.084760,0.14,0.02,0.17,99;
409600,0.085284,0.001094,0.083198,0.14,0.02,0.17,98;
409600,0.087314,0.001327,0.085060,0.15,0.02,0.17,100;
409600,0.087100,0.001223,0.085548,0.14,0.03,0.17,100;
409600,0.087793,0.001212,0.085531,0.13,0.03,0.17,99;
409600,0.085835,0.001167,0.083836,0.12,0.04,0.17,99;
409600,0.086395,0.001190,0.083438,0.15,0.01,0.17,100;
409600,0.087007,0.001250,0.084272,0.14,0.03,0.17,99;
409600,0.086849,0.001197,0.084057,0.15,0.02,0.17,100;
409600,0.086937,0.001195,0.083815,0.14,0.02,0.17,99;
409600,0.086427,0.001290,0.084248,0.15,0.01,0.17,100;
409600,0.088352,0.001286,0.084445,0.14,0.02,0.17,100;
409600,0.087527,0.001131,0.084442,0.13,0.04,0.17,99;
409600,0.086045,0.001271,0.083065,0.14,0.02,0.17,99;
409600,0.086754,0.001184,0.085534,0.13,0.03,0.17,98;
409600,0.089599,0.001180,0.086384,0.14,0.03,0.17,99;
409600,0.086578,0.001287,0.084850,0.14,0.03,0.17,99;
409600,0.087321,0.001361,0.085767,0.14,0.03,0.17,99;
409600,0.087034,0.001201,0.085267,0.14,0.02,0.17,98;
409600,0.086125,0.001118,0.083007,0.13,0.04,0.17,100;
409600,0.087556,0.001297,0.086020,0.16,0.01,0.17,99;
409600,0.086317,0.001122,0.084417,0.14,0.03,0.17,99;
409600,0.086992,0.001214,0.085412,0.16,0.01,0.17,100;
409600,0.085605,0.001191,0.083147,0.15,0.01,0.17,100;
409600,0.086325,0.001183,0.083736,0.15,0.02,0.17,100;
409600,0.087162,0.001285,0.083527,0.14,0.03,0.17,99;
